Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
giorgio-armani-beauty,Giorgio Armani Beauty,Free Gifts,6/10/2020,,2,2
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off + GWP,6/21/2020,18,45,21
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off + Free Gifts,6/21/2020,413,571,469
giorgio-armani-beauty,Giorgio Armani Beauty,Free Gift,6/2/2020,20,11,10
giorgio-armani-beauty,Giorgio Armani Beauty,Free Lip Maestro,5/31/2020,8,1,12
giorgio-armani-beauty,Giorgio Armani Beauty,Free Full Size Foundation,5/30/2020,46,45,41
giorgio-armani-beauty,Giorgio Armani Beauty,Free Full Size Lip Maestro,5/28/2020,24,17,37
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,5/22/2020,74,22,20
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off,5/17/2020,1923,1028,1189
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off + GWP,5/16/2020,36,74,48
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off,5/16/2020,16,33,18
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off,5/16/2020,3,21,16
giorgio-armani-beauty,Giorgio Armani Beauty,$33 ,5/11/2020,36,31,11
giorgio-armani-beauty,Giorgio Armani Beauty,Free Gifts,5/11/2020,5,17,10
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off+ Free Gift,5/10/2020,257,150,93
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + Free Lipsticks,5/9/2020,7,20,20
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + Full Size Gift,5/4/2020,224,204,194
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,4/22/2020,9,14,8
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off + Free Gift,4/17/2020,1403,963,1065
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off + Free Gift,4/15/2020,1,7,8
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + Free Gifts,3/30/2020,378,587,427
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + Free Lipsticks,3/29/2020,16,31,16
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,3/27/2020,1,7,5
giorgio-armani-beauty,Giorgio Armani Beauty,Free 2 Lipstick (Include 206),3/5/2020,3,4,6
giorgio-armani-beauty,Giorgio Armani Beauty,10% Off + Free Lipsticks,3/2/2020,27,76,37
giorgio-armani-beauty,Giorgio Armani Beauty,Top 20,2/28/2020,4,26,11
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off+Free Gifts,2/12/2020,74,204,121
giorgio-armani-beauty,Giorgio Armani Beauty,Free 3 Full Size Lipstick (Include 405),12/21/2019,91,158,171
giorgio-armani-beauty,Giorgio Armani Beauty,Free Full-size Gift,12/16/2019,7,18,15
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off + Full Size Gifts,12/12/2019,615,1050,872
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders + 3-pc Gift,12/4/2019,348,1053,872
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders + 3-pc Gift,12/3/2019,78,408,238
giorgio-armani-beauty,Giorgio Armani Beauty,3 Free Full-size Lipsticks,11/19/2019,79,85,90
giorgio-armani-beauty,Giorgio Armani Beauty,3 Free Full Sized Lipsticks,11/15/2019,,12,29
giorgio-armani-beauty,Giorgio Armani Beauty,Top 20,11/12/2019,1,28,17
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free 1 Full Size Lipsick,11/12/2019,220,218,198
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off + Full Size Gift,11/11/2019,1014,1213,1246
giorgio-armani-beauty,Giorgio Armani Beauty,Free Gifts,10/27/2019,16,28,14
giorgio-armani-beauty,Giorgio Armani Beauty,15% off All Orders+Free Gifts,10/6/2019,28,131,53
giorgio-armani-beauty,Giorgio Armani Beauty,15% off All Orders+Free Gifts,10/6/2019,1,52,42
giorgio-armani-beauty,Giorgio Armani Beauty,15% off All Orders+Free Gifts,10/6/2019,111,327,215
giorgio-armani-beauty,Giorgio Armani Beauty,Early Access 40% Off Sale + Exclusive 3 Piece Gift Set,9/21/2019,259,782,701
giorgio-armani-beauty,Giorgio Armani Beauty,$38 ,9/7/2019,3,31,18
giorgio-armani-beauty,Giorgio Armani Beauty,$67 ,9/7/2019,30,33,15
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free Gifts,8/17/2019,257,576,507
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + GWP,8/17/2019,1,33,11
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free Gifts,8/17/2019,13,40,15
giorgio-armani-beauty,Giorgio Armani Beauty,Top 20,8/17/2019,6,150,55
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free Gifts,8/16/2019,4,41,33
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free Gifts,8/16/2019,8,48,30
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + GWP,8/14/2019,1,5,6
giorgio-armani-beauty,Giorgio Armani Beauty,A Versatile Wardrobe Suited to an Array of Moods,8/2/2019,,10,4
giorgio-armani-beauty,Giorgio Armani Beauty,Recive Free Lip Products,7/30/2019,1,9,8
