,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
0,2011-06-21,Bobbi Brown Cosmetics,2 free deluxe samples + free shipping with any purchase,0.0,0.0,0.0,2011,6,21,Tuesday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
1,2011-06-22,0.0,0.0,0.0,0.0,0.0,2011,6,22,Wednesday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
2,2011-06-23,0.0,0.0,0.0,0.0,0.0,2011,6,23,Thursday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
3,2011-06-24,0.0,0.0,0.0,0.0,0.0,2011,6,24,Friday,True,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
4,2011-06-25,0.0,0.0,0.0,0.0,0.0,2011,6,25,Saturday,True,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
5,2011-06-26,0.0,0.0,0.0,0.0,0.0,2011,6,26,Sunday,False,Normal,Normal,Fathers's day,Fathers's day,0.0,False
6,2011-06-27,0.0,0.0,0.0,0.0,0.0,2011,6,27,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
7,2011-06-28,0.0,0.0,0.0,0.0,0.0,2011,6,28,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
8,2011-06-29,0.0,0.0,0.0,0.0,0.0,2011,6,29,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
9,2011-06-30,0.0,0.0,0.0,0.0,0.0,2011,6,30,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
10,2011-07-01,0.0,0.0,0.0,0.0,0.0,2011,7,1,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
11,2011-07-02,0.0,0.0,0.0,0.0,0.0,2011,7,2,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
12,2011-07-03,0.0,0.0,0.0,0.0,0.0,2011,7,3,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
13,2011-07-04,0.0,0.0,0.0,0.0,0.0,2011,7,4,Monday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,False
14,2011-07-05,0.0,0.0,0.0,0.0,0.0,2011,7,5,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
15,2011-07-06,0.0,0.0,0.0,0.0,0.0,2011,7,6,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
16,2011-07-07,0.0,0.0,0.0,0.0,0.0,2011,7,7,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
17,2011-07-08,0.0,0.0,0.0,0.0,0.0,2011,7,8,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
18,2011-07-09,0.0,0.0,0.0,0.0,0.0,2011,7,9,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
19,2011-07-10,0.0,0.0,0.0,0.0,0.0,2011,7,10,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
20,2011-07-11,0.0,0.0,0.0,0.0,0.0,2011,7,11,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
21,2011-07-12,0.0,0.0,0.0,0.0,0.0,2011,7,12,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
22,2011-07-13,0.0,0.0,0.0,0.0,0.0,2011,7,13,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
23,2011-07-14,0.0,0.0,0.0,0.0,0.0,2011,7,14,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
24,2011-07-15,0.0,0.0,0.0,0.0,0.0,2011,7,15,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
25,2011-07-16,0.0,0.0,0.0,0.0,0.0,2011,7,16,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
26,2011-07-17,0.0,0.0,0.0,0.0,0.0,2011,7,17,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
27,2011-07-18,0.0,0.0,0.0,0.0,0.0,2011,7,18,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
28,2011-07-19,0.0,0.0,0.0,0.0,0.0,2011,7,19,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
29,2011-07-20,0.0,0.0,0.0,0.0,0.0,2011,7,20,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
30,2011-07-21,0.0,0.0,0.0,0.0,0.0,2011,7,21,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
31,2011-07-22,0.0,0.0,0.0,0.0,0.0,2011,7,22,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
32,2011-07-23,0.0,0.0,0.0,0.0,0.0,2011,7,23,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
33,2011-07-24,0.0,0.0,0.0,0.0,0.0,2011,7,24,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
34,2011-07-25,0.0,0.0,0.0,0.0,0.0,2011,7,25,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
35,2011-07-26,0.0,0.0,0.0,0.0,0.0,2011,7,26,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
36,2011-07-27,0.0,0.0,0.0,0.0,0.0,2011,7,27,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
37,2011-07-28,0.0,0.0,0.0,0.0,0.0,2011,7,28,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
38,2011-07-29,0.0,0.0,0.0,0.0,0.0,2011,7,29,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
39,2011-07-30,0.0,0.0,0.0,0.0,0.0,2011,7,30,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
40,2011-07-31,0.0,0.0,0.0,0.0,0.0,2011,7,31,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
41,2011-08-01,0.0,0.0,0.0,0.0,0.0,2011,8,1,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
42,2011-08-02,0.0,0.0,0.0,0.0,0.0,2011,8,2,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
43,2011-08-03,0.0,0.0,0.0,0.0,0.0,2011,8,3,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
44,2011-08-04,0.0,0.0,0.0,0.0,0.0,2011,8,4,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
45,2011-08-05,0.0,0.0,0.0,0.0,0.0,2011,8,5,Friday,True,Normal,Normal,Normal,Normal,0.0,False
46,2011-08-06,0.0,0.0,0.0,0.0,0.0,2011,8,6,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
47,2011-08-07,0.0,0.0,0.0,0.0,0.0,2011,8,7,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
48,2011-08-08,0.0,0.0,0.0,0.0,0.0,2011,8,8,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
49,2011-08-09,0.0,0.0,0.0,0.0,0.0,2011,8,9,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
50,2011-08-10,0.0,0.0,0.0,0.0,0.0,2011,8,10,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
51,2011-08-11,0.0,0.0,0.0,0.0,0.0,2011,8,11,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
52,2011-08-12,0.0,0.0,0.0,0.0,0.0,2011,8,12,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
53,2011-08-13,0.0,0.0,0.0,0.0,0.0,2011,8,13,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
